N,time_plain_ms,time_dual_ms,overhead_ratio
1000,0.02121,0.008281,0.390429
5000,0.054011,0.054151,1.00259
10000,0.115232,0.110612,0.959907
50000,1.00234,0.966436,0.964183
100000,2.07203,2.08147,1.00456
